,nombre,dni,genero,pelicula,formato,precio,fecha_visita
0,Michael Henry,16986876,M,12. Fight Club,3D,11.89,2022-11-07
1,Connie Welch,11964060,F,13. Psycho,Normal,7.63,2018-03-09
2,Melinda Moran,94063046,F,4. 12 Angry Men,3D,13.62,2018-09-16
3,John Carpenter,78106763,M,24. Forrest Gump,3D,10.01,2021-07-12
4,Sandra Trevino,69813721,F,16. Star Wars: Episode IV - A New Hope,Normal,7.9,2024-12-02
5,Tanya Chavez,55668627,F,10. The Godfather Part II,Normal,8.51,2017-09-24
6,Jennifer Ramirez,82374925,F,19. The Matrix,3D,11.92,2018-09-10
7,Wendy Rodgers,26964587,F,10. The Godfather Part II,3D,11.92,2021-04-15
8,Timothy Evans,95766073,M,21. Casablanca,3D,11.71,2017-10-24
9,Richard Chambers,43001280,M,16. Star Wars: Episode IV - A New Hope,Normal,6.78,2018-05-21
10,Laura Moses,31211272,F,23. Seven Samurai,3D,10.06,2018-02-26
11,Susan Browning,61284846,F,17. The Lord of the Rings: The Fellowship of the Ring,3D,10.32,2016-04-22
12,Mary Becker MD,77524669,F,19. The Matrix,3D,12.68,2016-03-27
13,Raymond Mejia,36054183,M,25. Inception,Normal,7.48,2017-07-30
14,John Williams,40791298,M,12. Fight Club,Normal,7.75,2023-03-24
15,Jose Stafford,28672017,M,10. The Godfather Part II,3D,10.95,2019-01-03
16,Ryan Cunningham,83918921,M,5. Schindler's List,3D,12.5,2015-11-22
17,William Hernandez,13487249,M,17. The Lord of the Rings: The Fellowship of the Ring,Normal,7.76,2019-07-15
18,James Fowler,86566670,M,20. Raiders of the Lost Ark,Normal,7.31,2020-09-08
19,Christina Richardson,30664903,F,25. Inception,3D,13.01,2019-07-24
20,David Stone,54484565,M,13. Psycho,Normal,6.74,2020-05-14
21,Kayla Bennett,54974557,F,18. Terminator 2: Judgment Day,Normal,7.53,2021-07-19
22,Amy Turner,87753572,F,8. The Lord of the Rings: The Return of the King,Normal,8.27,2017-04-29
23,Andrea White,50341895,F,1. The Shawshank Redemption,Normal,6.2,2022-12-12
24,Laura Warren,73684273,F,16. Star Wars: Episode IV - A New Hope,3D,10.93,2017-12-06
25,Brenda Burns,24472224,F,8. The Lord of the Rings: The Return of the King,Normal,7.34,2021-10-15
26,Philip Crawford,88039907,M,21. Casablanca,Normal,8.11,2024-10-10
27,Donald Anderson,45244929,M,2. The Godfather,Normal,6.82,2024-03-28
28,Melanie Sanders,65298193,F,"6. The Good, the Bad and the Ugly",3D,12.15,2023-05-29
29,Zachary Ford,89528390,M,18. Terminator 2: Judgment Day,Normal,6.52,2017-11-11
30,Nicholas Holmes,39203115,M,14. 2001: A Space Odyssey,3D,11.06,2022-07-17
31,Matthew Rivers,97579642,M,10. The Godfather Part II,Normal,8.18,2024-02-18
32,Rebecca Johnson,64636620,F,12. Fight Club,Normal,7.72,2021-03-02
33,Daniel Rivas,25044023,M,25. Inception,Normal,7.56,2022-03-05
34,Sharon Solis,38794414,F,16. Star Wars: Episode IV - A New Hope,3D,11.05,2024-01-05
35,Lisa Cannon,82696094,F,15. Metropolis,Normal,8.44,2023-08-10
36,Sarah Wright,62091425,F,22. The Wizard of Oz,3D,10.03,2019-04-29
37,Sara Blair,98310051,F,5. Schindler's List,Normal,6.76,2017-07-06
38,Jerry Gomez,76346542,M,9. The Dark Knight,Normal,7.76,2019-11-16
39,Stephen Jordan,22230770,M,7. Star Wars: Episode V - The Empire Strikes Back,3D,12.8,2019-03-06
40,Carolyn Hernandez,13443782,F,22. The Wizard of Oz,3D,13.36,2025-01-01
41,Stephen Bailey,28670983,M,"6. The Good, the Bad and the Ugly",Normal,8.72,2025-02-22
42,Kristina Frank,41009543,F,22. The Wizard of Oz,3D,11.27,2024-04-16
43,Albert Fisher,85333108,M,1. The Shawshank Redemption,3D,11.95,2019-10-29
44,Caitlin Ramirez,68120823,F,9. The Dark Knight,Normal,7.61,2021-08-27
45,Michelle Robinson,65267227,F,4. 12 Angry Men,3D,13.36,2019-02-03
46,Brian Perry,30874483,M,25. Inception,3D,11.09,2015-05-23
47,Cheyenne Obrien,86976654,F,25. Inception,Normal,6.77,2019-01-15
48,William Williams,71561381,M,11. Pulp Fiction,Normal,7.28,2021-04-26
49,Gerald Scott,90737077,M,12. Fight Club,Normal,7.71,2020-02-19
50,Alisha Smith,15159755,F,13. Psycho,Normal,8.82,2018-07-01
51,Kyle Rodriguez,44642575,M,19. The Matrix,3D,12.47,2024-04-19
52,Rodney Morales,13974029,M,3. Citizen Kane,3D,11.73,2022-06-02
53,Chelsey Cox,55937498,F,23. Seven Samurai,3D,13.19,2015-10-27
54,Joshua Reid,54589873,M,17. The Lord of the Rings: The Fellowship of the Ring,Normal,8.15,2024-09-04
55,Jonathan Buck,66139087,M,9. The Dark Knight,3D,13.04,2018-06-09
56,Nathan Alexander,69225635,M,12. Fight Club,3D,10.09,2019-04-05
57,Sean Brown,26993971,M,23. Seven Samurai,3D,13.73,2022-04-25
58,Victor Cook,89494859,M,19. The Matrix,Normal,7.83,2018-07-19
59,Vincent Marsh,56627276,M,12. Fight Club,Normal,7.62,2019-07-19
60,David Wilson,46754156,M,20. Raiders of the Lost Ark,3D,13.81,2024-02-14
61,David Ramirez,77225902,M,12. Fight Club,Normal,8.05,2016-06-26
62,Derek Brown,68041063,M,11. Pulp Fiction,3D,13.24,2022-08-25
63,Brian Cooper,43264959,M,4. 12 Angry Men,3D,10.35,2016-10-16
64,Edward Clark,20269992,M,18. Terminator 2: Judgment Day,Normal,6.87,2017-01-17
65,Maria Smith,84856675,F,20. Raiders of the Lost Ark,3D,12.02,2023-07-19
66,Jamie Welch,37631761,F,18. Terminator 2: Judgment Day,3D,12.74,2022-02-14
67,Samantha Smith,92819584,F,9. The Dark Knight,Normal,7.4,2023-05-03
68,Kevin Gonzales,58893836,M,5. Schindler's List,Normal,8.56,2015-05-25
69,Ashley Bradley,75285311,F,11. Pulp Fiction,3D,13.23,2019-08-21
70,Nathan Cooper,49655521,M,11. Pulp Fiction,Normal,6.37,2024-12-12
71,Anne Nelson,30278665,F,12. Fight Club,3D,10.71,2021-05-17
72,Eric Ray,75195188,M,25. Inception,3D,12.96,2019-08-17
73,Jeffrey Gilbert,16241614,M,3. Citizen Kane,Normal,8.4,2023-12-20
74,Matthew Watson,39700222,M,12. Fight Club,3D,11.09,2016-07-31
75,Deborah Gordon,52463393,F,4. 12 Angry Men,3D,12.59,2021-10-19
76,Erica Larsen,56994099,F,7. Star Wars: Episode V - The Empire Strikes Back,Normal,6.43,2017-02-03
77,Kenneth Henry,17023531,M,7. Star Wars: Episode V - The Empire Strikes Back,Normal,7.77,2020-07-02
78,Paula Lopez,75089824,F,11. Pulp Fiction,3D,10.65,2022-05-15
79,Tamara Garza,16712640,F,15. Metropolis,Normal,6.42,2016-12-13
80,Leslie Hanson,50071529,F,17. The Lord of the Rings: The Fellowship of the Ring,Normal,7.76,2021-04-27
81,Joshua Gonzalez,67821775,M,22. The Wizard of Oz,Normal,7.28,2024-12-12
82,Shirley Miranda,30332458,F,16. Star Wars: Episode IV - A New Hope,Normal,7.14,2023-03-02
83,John Murphy,79653624,M,19. The Matrix,3D,10.65,2020-01-06
84,Frank Scott,20828398,M,14. 2001: A Space Odyssey,Normal,7.16,2017-03-03
85,Ms. Tina Warren DDS,48917567,F,13. Psycho,3D,10.01,2022-09-17
86,Julia Parks,85472514,F,25. Inception,3D,11.04,2016-12-20
87,Justin Love,43072782,M,22. The Wizard of Oz,3D,12.48,2023-12-07
88,Mary Butler,13006946,F,18. Terminator 2: Judgment Day,Normal,6.04,2018-12-02
89,Charles Munoz,24228426,M,7. Star Wars: Episode V - The Empire Strikes Back,Normal,7.14,2020-06-12
90,James Adkins,97691283,M,20. Raiders of the Lost Ark,Normal,6.6,2017-03-31
91,Brenda Trujillo,93448937,F,21. Casablanca,Normal,6.99,2018-08-13
92,Mark Obrien,25786675,M,21. Casablanca,Normal,8.25,2023-09-18
93,Kelly Gentry,60622782,F,22. The Wizard of Oz,3D,13.86,2025-05-06
94,Shannon Oliver,35163317,F,8. The Lord of the Rings: The Return of the King,Normal,8.69,2020-06-15
95,David Cox,20232255,M,2. The Godfather,Normal,7.7,2024-07-25
96,Danielle Taylor,40714451,F,2. The Godfather,Normal,6.81,2021-08-25
97,Dustin Ryan,75514377,M,15. Metropolis,Normal,6.95,2015-10-28
98,Samantha Young,16904463,F,16. Star Wars: Episode IV - A New Hope,Normal,8.43,2025-03-11
99,Cynthia Williams,56472550,F,4. 12 Angry Men,3D,12.91,2022-06-19
100,Thomas Craig,22856424,M,8. The Lord of the Rings: The Return of the King,3D,12.76,2021-08-12
101,Kimberly Golden,64036866,F,10. The Godfather Part II,3D,13.57,2023-02-28
102,Lisa Garcia,11341941,F,2. The Godfather,Normal,8.03,2015-12-07
103,Samuel West,72786650,M,17. The Lord of the Rings: The Fellowship of the Ring,3D,12.41,2023-03-15
104,Bryan Smith,39176234,M,20. Raiders of the Lost Ark,3D,13.66,2021-12-27
105,John Rodgers,21506124,M,8. The Lord of the Rings: The Return of the King,3D,10.43,2016-04-16
106,Marcus Cannon,15341799,M,4. 12 Angry Men,Normal,6.14,2025-05-04
107,Carrie Martin,47361933,F,17. The Lord of the Rings: The Fellowship of the Ring,3D,13.74,2023-02-07
108,Terri Miller,66126824,F,15. Metropolis,Normal,6.62,2018-09-23
109,John Fuller,21730140,M,24. Forrest Gump,Normal,8.81,2023-05-31
110,Bonnie Kennedy,29566998,F,14. 2001: A Space Odyssey,Normal,7.29,2025-03-07
111,Mrs. Dana Shaw,30383034,F,4. 12 Angry Men,Normal,6.25,2015-05-24
112,Corey Park,75761830,M,1. The Shawshank Redemption,3D,10.44,2017-10-05
113,Kevin Deleon,87284017,M,7. Star Wars: Episode V - The Empire Strikes Back,3D,13.43,2016-07-30
114,Kevin Tran,85691542,M,1. The Shawshank Redemption,3D,13.56,2016-10-24
115,Raymond Flores Jr.,45089217,M,10. The Godfather Part II,Normal,8.78,2023-02-02
116,Joshua Johnson,68655435,M,15. Metropolis,3D,11.51,2016-01-02
117,Crystal Allen,70511462,F,3. Citizen Kane,3D,10.74,2020-12-01
118,Lindsay Miller,80439270,F,23. Seven Samurai,Normal,7.43,2015-06-07
119,Michael Sanders,54784797,M,8. The Lord of the Rings: The Return of the King,Normal,8.07,2018-05-29
120,Regina Sanchez,44040409,F,25. Inception,3D,11.75,2020-10-04
121,Sean Williams,34005548,M,8. The Lord of the Rings: The Return of the King,Normal,8.19,2020-10-16
122,Karen Murphy,88171276,F,22. The Wizard of Oz,Normal,8.56,2017-11-30
123,Melanie Smith,81745188,F,7. Star Wars: Episode V - The Empire Strikes Back,3D,11.72,2022-10-10
124,Tiffany Smith,67230663,F,19. The Matrix,Normal,6.75,2018-06-11
125,Mrs. Karina Williams,92375712,F,2. The Godfather,Normal,8.34,2025-04-16
126,Kevin Williams,72330435,M,2. The Godfather,Normal,8.46,2023-06-29
127,Cynthia Zavala,30180526,F,11. Pulp Fiction,Normal,8.45,2021-09-18
