nombre,dni,genero,pelicula,formato,precio,fecha_visita
Gina Kirby,84940341,F,Old Brandis' Eyes,Normal,8.85,2025-07-06
Amy Webb,12042176,F,Tirol in Waffen,3D,12.26,2025-08-19
Bobby Collins,45238449,M,Bought,Normal,6.54,2025-10-21
Julian Phillips,33586286,M,The Greater Will,Normal,6.53,2026-04-06
Jessica Morris,98391740,F,Livets konflikter,Normal,8.4,2025-12-02
Jacqueline Jennings,25100951,F,A Night in May,Normal,6.46,2025-05-07
Andre Torres,14029829,M,One Hundred Years of Mormonism,3D,13.23,2025-05-13
Dale Hardy,39621173,M,The Country Mouse,3D,13.81,2025-07-23
Nicholas Johnson,14718502,M,The Mystery of the Fatal Pearl and the Sequel,Normal,8.51,2025-06-05
Kelly Rivera,82039028,F,A Pesca do Bacalhau,3D,13.28,2025-09-05
Brian Ramirez,30582756,M,Pierre of the Plains,Normal,6.84,2026-03-01
Charles Hayes,64210171,M,The Kangaroo,Normal,8.17,2025-06-03
Kim Munoz,66777158,F,Authentic European War,3D,11.48,2025-09-13
Tommy Lopez,39984867,M,The Banker's Daughter,Normal,8.3,2025-10-19
Christian Taylor,35923449,M,The Mysterious Mr. Wu Chung Foo,Normal,7.83,2026-03-03
Elizabeth Mcdonald,76554056,F,The Miner's Curse,3D,13.99,2026-02-01
Jason Stephenson,92137967,M,The Perils of Pauline,Normal,6.56,2026-02-17
Elizabeth Garcia,88886605,F,L'homme qui assassina,Normal,7.28,2026-03-10
Matthew Brewer,87552195,M,The Alster Case,3D,11.47,2025-10-17
Justin Ross,48498261,M,The Road to Ruin,3D,11.24,2026-01-13
Bonnie Scott,85047485,F,The Volunteer Parson,Normal,8.15,2025-07-15
Jaime Gallagher,62856795,M,Should a Woman Divorce?,Normal,7.15,2025-07-20
Jennifer Thomas,37898541,F,La cueva vengadora,Normal,6.18,2025-08-27
Matthew Williams,21359011,M,Luchtkastelen,3D,10.74,2025-12-10
Roberto Morgan,11777274,M,0-18 or A Message from the Sky,3D,10.77,2025-11-19
Robert Mcdaniel,98907491,M,Destruction,Normal,7.94,2025-12-28
David Oliver,62210483,M,The Battle of Ballots,3D,12.41,2026-02-18
Christopher Cook,28452329,M,Burning Daylight: The Adventures of 'Burning Daylight' in Civilization,3D,13.1,2026-04-29
Jacob Gonzales,83409451,M,The Envoy Extraordinary,3D,13.77,2025-06-18
Amy Peters,81532865,F,The Seats of the Mighty,3D,13.77,2025-12-11
Kendra Hancock,48164989,F,El fantasma del castillo,Normal,7.76,2025-10-01
Travis Dyer,74122006,M,The Spirit of the Conqueror,3D,13.01,2025-06-05
Shane Johnson,86768122,M,The Dawn of a Tomorrow,3D,12.1,2026-03-04
Monique Owens,81707083,F,Fiestas en La Garriga,3D,13.67,2026-01-04
Mariah Nelson,70485743,F,Joseph and His Coat of Many Colors,3D,12.83,2026-03-23
Kenneth Nicholson,73925841,M,Sins of the Parents,Normal,7.31,2025-09-03
Jennifer Lynch,53818935,F,Leiria,Normal,8.26,2025-11-09
Jessica Becker,61560657,F,Die Sumpfblume,3D,11.4,2026-02-04
Jeremy Fields,91996687,M,The Ghost Breaker,Normal,7.79,2025-07-18
Rhonda Chavez,19103397,F,The Swagman's Story,Normal,7.09,2026-04-26
Rachael Boyer,51381795,F,Aurora Leigh,3D,10.08,2025-11-07
Lisa Lang,32359671,F,A Dog's Tale,Normal,8.68,2025-05-19
Jerry Griffin,24177896,M,Don Juan de Serrallonga,Normal,8.8,2025-11-04
Derrick Pearson,53273953,M,The Toll of Mammon,Normal,6.42,2025-07-28
Richard Turner,14353429,M,Called Back,3D,12.38,2025-06-04
Stephanie Miller,80305102,F,L'homme qui assassina,Normal,6.17,2025-07-08
Heather Hebert,35410529,F,De cuarenta para arriba,3D,12.1,2025-10-17
Holly Ho MD,61143556,F,"How Fine, How Fresh the Roses Were",Normal,7.26,2025-12-24
Kathy Smith,58140007,F,The Ordeal,3D,11.49,2026-03-26
Ms. Kristina Shepard,20501176,F,Fantomas: The Mysterious Finger Print,Normal,8.75,2025-11-22
Linda Padilla,54054638,F,The Spirit of the Poppy,3D,10.69,2025-07-10
Jessica Hawkins,84988145,F,Beby y su circo,3D,11.92,2025-05-17
Richard Acevedo,95439977,M,The Prodigal Son,Normal,6.72,2025-08-09
Trevor Novak,52611442,M,The Volunteer Parson,3D,11.93,2025-06-17
Jose Flores,65028164,M,The Country Boy,Normal,6.38,2026-02-01
Kenneth Gutierrez,37990404,M,Ten Nights in a Barroom,3D,12.69,2026-02-18
Tyler Garza,83940046,M,On the Belgian Battlefield,3D,11.75,2026-01-26
James Hall,53927121,M,Lucille Love: The Girl of Mystery,3D,13.57,2025-12-22
Michelle Brooks,38720946,F,The Vicar of Wakefield,Normal,7.73,2026-04-18
Kevin Harrison,29308420,M,'Twas Ever Thus,Normal,6.46,2025-12-03
Meghan Obrien,43305626,F,Aloha Oe,Normal,6.35,2025-06-21
Russell Morales,31937083,M,Life's Shop Window,Normal,7.32,2025-10-07
Ann Tanner,84128800,F,Seal Hunting in Newfoundland,Normal,8.94,2025-06-06
Tina Harper,85383322,F,The Great Circus Catastrophe,3D,11.32,2025-05-21
Dustin Rodriguez,60964032,M,Jahreszeiten des Lebens,Normal,8.07,2025-06-23
Katelyn Page,84481022,F,The Vicar of Wakefield,3D,10.54,2026-01-10
Stephanie Jones,73006867,F,Tillie's Punctured Romance,Normal,8.28,2025-10-04
Rose Miller,18951458,F,The Mysterious Mr. Wu Chung Foo,Normal,6.13,2025-09-07
Mike Barker,95825947,M,Alice in Wonderland,Normal,6.52,2026-03-05
Elizabeth Dominguez,66430412,F,The Indian Wars,3D,10.08,2025-07-20
Michael Clayton,22885183,M,L'aluminite,Normal,6.66,2025-08-03
Amy Rivera,27912976,F,A Sister to Carmen,3D,13.87,2026-01-24
Brandon Miller,11604328,M,Den sorte familie,3D,11.09,2025-11-12
Lauren Sullivan,55883939,F,Don Quixote,Normal,6.12,2026-02-28
Shannon Foster,31585461,F,The District Attorney,Normal,8.96,2025-09-13
Michael Roberson,56704620,M,Sport and Travel in Central Africa,Normal,6.85,2025-06-28
Jennifer Hansen,20412866,F,The Mystery of a Hansom Cab,Normal,6.46,2026-04-09
Garrett Little,54250491,M,Bøffen og bananen,3D,10.72,2026-02-18
Tracy Stuart,62632271,F,Cora,3D,13.65,2025-10-25
Danielle Nelson,87421193,F,The Chocolate Soldier,Normal,8.7,2025-07-11
Scott Hensley,49671593,M,The Shame of the Empire State,Normal,8.21,2026-03-19
Joseph Franco,75244877,M,The Shattered Vase,3D,10.72,2026-03-05
Karen Coleman,77479335,F,At the Cross Roads,3D,13.34,2025-08-02
Christina Stewart,20172084,F,American Game Trails,Normal,8.83,2026-04-29
Connor Mckenzie,25362332,M,Apuntes de la fiesta de la flor,Normal,6.42,2025-10-04
Richard Anderson,21704795,M,Volunteer Organist,Normal,7.04,2025-10-20
Robert Vasquez,85032056,M,Zigomar contre Nick Carter,3D,11.81,2025-12-28
Katherine Patterson,29674974,F,The Road to Ruin,Normal,7.7,2026-04-27
Erin Ellis,86918533,F,Conscience,3D,12.74,2026-01-29
Katie Dean,11465128,F,Cardinal Richelieu's Ward,3D,11.45,2025-08-29
Ana Walker,57949232,F,Fantasma,Normal,6.38,2025-11-08
Joseph Williams,73596367,M,Rose of the Rancho,3D,12.08,2025-12-04
Juan Lane,42490236,M,Un día en Xochimilco,Normal,6.25,2026-01-26
Louis Smith,65611922,M,Diego Corrientes,Normal,7.13,2026-04-14
Crystal Smith,86325672,F,Le nègre blanc,Normal,7.64,2026-02-22
Aimee White,58877194,F,Ill Starred Babbie,Normal,6.62,2026-01-23
Lawrence Stewart,70549550,M,The Spirit of the Poppy,Normal,6.82,2025-09-08
Keith Stephens,63628375,M,Julius Caesar's Sandals,Normal,8.09,2025-10-27
David Wyatt,88689214,M,The Fringe of War,3D,10.51,2026-02-08
Deborah Smith,53679091,F,The Battle of Trafalgar,3D,10.08,2025-08-31
Alexis Werner,76239228,F,Carlota Angela,3D,10.68,2026-03-10
Rachel Wallace,84611784,F,Amor gitano,Normal,8.62,2025-09-11
Daniel Cain,77501412,M,Othello,3D,11.55,2025-06-21
Jennifer Graves,86634991,F,Nell Gwynne,Normal,8.15,2026-03-12
Timothy Werner,35783994,M,The Mysterious Man of the Jungle,3D,11.17,2026-03-16
Nicholas Deleon,54135460,M,Bella Donna,Normal,8.95,2025-06-04
Alejandra Peters,41681910,F,Stuart Webbs: Das Panzergewölbe,3D,10.66,2025-05-15
Jennifer Blevins,48375098,F,The Folly of Revenge,3D,14.0,2026-04-28
Robert Perkins,96453742,M,His Brother's Wife,3D,13.78,2026-01-22
Tiffany Everett,41406817,F,Mrs. Wiggs of the Cabbage Patch,Normal,7.77,2025-11-10
Daniel Lopez,32815653,M,Gira política de Madero y Pino Suárez,Normal,7.31,2026-03-26
Gary Freeman,67656062,M,Salome Mad,3D,13.35,2025-09-28
Dennis Mason,56951261,M,What Is to Be Done?,Normal,7.59,2026-01-16
Vanessa Miller DDS,14941206,F,A Suspicious Wife,3D,13.29,2025-10-27
Jerry Ball,50069837,M,Fiestas de Santa Lucía - Belenes,Normal,7.44,2025-07-06
Scott Davis,53737884,M,The Sin of a Woman,3D,13.6,2025-05-25
Kevin Cole,82991117,M,The Price He Paid,3D,13.15,2025-12-18
Katelyn Ballard,94472733,F,Desastre do Monoplano Gnome na Amadora,Normal,6.58,2026-01-30
Kelsey Flowers,62997600,F,The Governor's Ghost,Normal,7.41,2025-11-12
Ricky King,60978708,M,In the Days of the Thundering Herd,3D,11.27,2026-01-24
Kristin Arias,65588255,F,The Painted World,Normal,8.15,2026-03-07
Heather Jackson,30563219,F,Sherlock Holmes VI,Normal,8.7,2025-07-28
Susan Lopez,49672356,F,Fiestas en Palafrugell,3D,12.88,2025-10-20
Kathleen Burns,17795080,F,Damon and Pythias,3D,12.95,2025-07-30
Amanda Williams,56734557,F,The Ordeal,3D,11.36,2025-09-29
Holly Willis,29845319,F,Colonel Carter of Cartersville,Normal,6.23,2026-01-15
Anthony Herring,95632623,M,Die große Sünderin,Normal,7.8,2025-07-14
Matthew Miller,11813572,M,The Darkening Trail,3D,13.97,2026-02-16
Angela Paul,86153106,F,Sealed Orders,Normal,7.67,2025-06-01
Timothy Ferguson,57398610,M,The Orphan,3D,13.94,2025-11-23
Patricia Sanchez,21734234,F,The Danger Signal,3D,11.97,2025-11-26
Shawn Mckenzie,85664255,M,Fatum,Normal,7.58,2025-12-29
Nathaniel Ford,49200468,M,The Borrowed Babies,Normal,8.75,2026-03-24
Christine Bridges,39669875,F,The Battles of a Nation,Normal,8.57,2025-09-03
Terri Mendoza,14674248,F,A Mother's Heart,Normal,7.72,2025-07-11
Steven Dennis,99935022,M,Assunta Spina,3D,10.07,2025-12-02
Courtney Hudson,22293389,F,The Life of Moses,Normal,6.35,2025-07-19
John Harris,39638741,M,The Criminal Code,3D,13.38,2025-09-12
John Richard,57278531,M,What's His Name,3D,11.9,2025-05-31
Michelle Gates,43575679,F,The Devil,Normal,6.68,2025-10-20
Adam Nichols,80600467,M,A Study in Scarlet,Normal,6.26,2026-04-12
Alejandra Hodge,82799280,F,Zwei Frauen,Normal,6.32,2025-08-23
Olivia Gomez,42182815,F,Livets konflikter,3D,11.81,2025-06-04
Janet Richmond,73589043,F,L'infirmière,Normal,8.88,2026-01-02
Zoe Harris,32146676,F,The Connecticut Yankee,3D,11.44,2025-06-01
Richard Reed,33013172,M,The Dishonored Medal,3D,12.88,2025-07-16
William White,23289540,M,The Little Angel of Canyon Creek,3D,11.22,2025-11-09
Luis Hanson,71863560,M,Fiestas en Palafrugell,Normal,6.44,2026-02-05
Robin Campbell,89765486,F,El cuervo del campamento,Normal,6.09,2025-09-26
John Barry,21329740,M,A Factory Magdalen,Normal,8.24,2025-12-12
Dana Phillips,77640783,F,The Greater Will,Normal,8.31,2025-08-22
Robert Vang,27732954,M,The Perils of Pauline,3D,10.08,2025-05-12
Morgan Martin,29660089,F,Die Eisbraut,Normal,6.18,2025-11-13
Erin Blair,53391995,F,Comrade John,Normal,7.42,2025-07-21
Aaron Bush,98557229,M,Manon Lescaut,Normal,8.36,2025-06-11
Donald Roberson,64093677,M,The Sparrow,3D,10.27,2025-05-12
Derrick Mcdonald,71929148,M,The Battle of Love,Normal,8.1,2025-12-29
Mark Hanson,77378407,M,El león de la sierra,Normal,7.36,2025-11-27
Alexander Butler,48429650,M,Entre ruinas,Normal,7.8,2026-04-28
Spencer Harper,67408157,M,"The Life of Big Tim Sullivan; or, from Newsboy to Senator",3D,12.44,2026-01-25
Jonathan Davis,44820680,M,A Balkan Episode,3D,11.04,2025-05-15
Dominique Hall,58964969,F,The Ordeal,3D,11.57,2025-09-11
